stnm,stid,name,city,rang,cdir,cnty,nlat,elon,elev,cdiv,clas,WCR05,WCS05,A05,N05,BULK5,GRAV5,SAND5,SILT5,CLAY5,TEXT5,WCR10,WCS10,A10,N10,WCR25,WCS25,A25,N25,BULK25,GRAV25,SAND25,SILT25,CLAY25,TEXT25,WCR60,WCS60,A60,N60,BULK60,GRAV60,SAND60,SILT60,CLAY60,TEXT60,WCR75,WCS75,A75,N75,BULK75,GRAV75,SAND75,SILT75,CLAY75,TEXT75,datc,datd
134,HOLD,Holdenville,Holdenville,3,ESE,Hughes,35.07073,-96.35595,280,East Central,STANDARD,0.056,0.404,0.032,1.61,1.5,0,26.1,49.6,24.3,Loam,0.056,0.402,0.033,1.6,0.054,0.396,0.04,1.54,1.53,0,24.9,50.2,24.9,Silt loam,0.064,0.418,0.045,1.3,1.62,0,19.7,40,40.3,Silty clay,0.067,0.432,0.038,1.33,1.59,0,17.2,39.8,43,Clay,20090529,20991231
47,HOLL,Hollis,Gould,3,W,Harmon,34.6855,-99.83331,497,Southwest,STANDARD,0.073,0.432,0.146,1.26,1.5,0,20.7,35.2,44.1,Clay,0.075,0.424,0.152,1.25,0.068,0.391,0.192,1.17,1.7,0,18.1,30.1,51.8,Clay,0.072,0.414,0.172,1.19,1.62,0,15.5,30.7,53.8,Clay,0.08,0.404,0.284,1.16,1.66,0,12.1,31.8,56,Clay,19940101,20991231
48,HOOK,Hooker,Hooker,1,W,Texas,36.85518,-101.22547,912,Panhandle,STANDARD,0.031,0.369,0.087,1.47,1.48,0,36.4,38.8,24.8,Loam,0.034,0.368,0.073,1.48,0.047,0.362,0.033,1.54,1.7,0,35.1,29.5,35.4,Clay loam,0.062,0.422,0.034,1.59,1.5,0,11,47.1,41.9,Silty clay,0.096,0.479,0.252,1.19,1.41,0,3.5,43.3,53.2,Silty clay,19940101,20991231
49,HUGO,Hugo,Hugo,2,NW,Choctaw,34.03084,-95.54011,175,Southeast,STANDARD,0.034,0.407,0.079,1.48,1.31,0,34.9,47,18.2,Loam,0.039,0.409,0.062,1.49,0.066,0.416,0.021,1.59,1.59,0,26.6,37.7,35.7,Clay loam,0.068,0.453,0.031,1.28,1.59,0,14.4,29.6,56,Clay,0.077,0.465,0.144,1.18,1.48,0,15.5,27.1,57.4,Clay,19940101,20991231
50,IDAB,Idabel,Idabel,5,SW,McCurtain,33.83013,-94.8803,110,Southeast,STANDARD,0.06,0.419,0.093,1.38,1.47,0,1.5,67.5,30.9,Silty clay loam,0.071,0.442,0.114,1.35,0.111,0.541,0.302,1.25,1.17,0,5,32.1,62.9,Clay,0.081,0.497,0.116,1.19,1.41,0,4.6,27.7,67.7,Clay,0.08,0.492,0.113,1.19,1.42,0,4.9,27.6,67.5,Clay,19940101,20991231
120,INOL,Inola,Inola,3.1,ESE,Rogers,36.14246,-95.45067,190,Northeast,STANDARD,0.051,0.406,0.044,1.55,1.42,0,33.4,48.2,18.4,Loam,0.058,0.425,0.057,1.5,0.079,0.508,0.236,1.31,1.14,0,20.7,37.5,41.9,Clay,0.077,0.498,0.026,1.33,1.45,0,5.6,21.7,72.8,Clay,0.076,0.444,0.159,1.2,1.52,0,18,28.6,53.4,Clay,20011201,20991231
51,JAYX,Jay,Jay,4,N,Delaware,36.4821,-94.78287,304,Northeast,STANDARD,0.058,0.406,0.015,2.05,1.56,0,7.4,74.5,18.1,Silt loam,0.058,0.398,0.015,1.97,0.053,0.363,0.017,1.67,1.88,0,6.7,70.8,22.5,Silt loam,0.082,0.487,0.056,1.3,1.42,0,4,44.3,51.8,Silty clay,0.082,0.489,0.016,1.4,1.52,0,7.2,42.3,50.4,Silty clay,19940101,20991231
52,KENT,Kenton,Kenton,5,SE,Cimarron,36.82937,-102.8782,1322,Panhandle,STANDARD,0.053,0.426,0.076,1.46,1.42,0,14.8,36.2,48.9,Clay,0.052,0.424,0.078,1.46,0.048,0.415,0.088,1.45,1.42,0,15.9,39.9,44.3,Clay,0.222,0.37,0.58,1.64,1.6,0,1.6,68.6,29.8,Silty clay loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
53,KETC,Ketchum Ranch,Velma,7,NW,Stephens,34.52887,-97.76484,341,South Central,STANDARD,0.043,0.397,0.072,1.45,1.45,0,44.2,33.3,22.6,Loam,0.046,0.402,0.072,1.44,0.06,0.425,0.071,1.4,1.46,0,34.9,29.1,36,Clay loam,0.062,0.411,0.071,1.23,1.66,0,20.5,27.4,52.1,Clay,0.053,0.384,0.047,1.3,1.71,0,37.2,19.6,43.1,Clay,19940101,20991231
133,KIN2,Kingfisher,Kingfisher,1,W,Kingfisher,35.85431,-97.95442,323,Central,STANDARD,0.028,0.353,0.251,1.37,1.57,0,54.7,26.4,18.9,Sandy loam,0.03,0.355,0.245,1.37,0.036,0.363,0.219,1.36,1.59,0,52.7,21.4,25.8,Sandy clay loam,0.079,0.377,0.358,1.23,1.65,0,2.9,58.8,38.3,Silty clay loam,0.063,0.39,0.194,1.27,1.59,0,0.5,65.9,33.6,Silty clay loam,20090306,20991231
54,KING,Kingfisher,Kingfisher,2,NE,Kingfisher,35.8805,-97.91121,319,Central,STANDARD,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20090305
55,LAHO,Lahoma,Lahoma,1,WSW,Major,36.38435,-98.11139,396,North Central,CONTINUITY,0.037,0.394,0.095,1.44,1.37,0,21.3,59.8,18.9,Silt loam,0.043,0.399,0.103,1.42,0.063,0.418,0.155,1.33,1.44,0,13.2,53.9,33,Silty clay loam,0.068,0.387,0.214,1.24,1.62,0,12.6,51.3,36.1,Silty clay loam,0.069,0.406,0.188,1.27,1.53,0,8,57.3,34.7,Silty clay loam,19940101,20991231
56,LANE,Lane,Lane,1,WNW,Atoka,34.30876,-95.99716,181,South Central,STANDARD,0.022,0.381,0.066,1.53,1.3,0,37.8,51.5,10.7,Silt loam,0.021,0.375,0.073,1.51,0.018,0.351,0.121,1.44,1.45,0,46.8,41.3,11.9,Loam,0.018,0.339,0.109,1.45,1.51,0,48,41.4,10.7,Loam,0.053,0.371,0.014,1.85,1.68,0,42.2,39,18.9,Loam,19940101,20991231
57,MADI,Madill,Lebanon,4.5,NNW,Marshall,34.03579,-96.94394,232,South Central,STANDARD,0.017,0.344,0.147,1.41,1.49,0,57.5,37.5,5,Sandy loam,0.017,0.343,0.174,1.4,0.018,0.338,0.377,1.39,1.52,0,56.2,37.5,6.3,Sandy loam,0.049,0.345,0.262,1.29,1.68,0,48.4,30.2,21.4,Loam,0.048,0.341,0.241,1.29,1.68,0,33.5,45.2,21.3,Loam,19940101,20991231
58,MANG,Mangum,Mangum,5,SE,Greer,34.83592,-99.42398,460,Southwest,STANDARD,0.022,0.385,0.642,1.58,1.52,0,88.7,2.9,8.4,Loamy sand,0.023,0.38,0.644,1.6,0.026,0.356,0.611,1.72,1.63,0,90.2,2.7,7.1,Sand,0.03,0.335,0.572,1.59,1.71,0,88.3,4.2,7.5,Loamy sand,0.032,0.355,0.584,1.87,1.61,0,86.6,6.3,7.1,Loamy sand,19940101,20991231
59,MARE,Marena,Coyle,7,N,Payne,36.06434,-97.21271,327,Central,STANDARD,0.052,0.403,0.045,1.5,1.5,0,46.9,25.8,27.2,Sandy clay loam,0.052,0.4,0.053,1.47,0.05,0.385,0.136,1.34,1.53,0,39.2,34.8,26,Loam,0.062,0.381,0.18,1.23,1.65,0,37.5,26.1,36.4,Clay loam,0.051,0.355,0.119,1.27,1.73,0,37.6,30.6,31.8,Clay loam,19940101,20991231
60,MARS,Marshall,Marshall,3,SSE,Logan,36.1186,-97.6014,315,Central,STANDARD,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20030923
61,MAYR,May Ranch,Freedom,16,NNE,Woods,36.98707,-99.01109,555,North Central,STANDARD,0.035,0.359,0.07,1.47,1.58,0,44.2,34.3,21.6,Loam,0.037,0.365,0.067,1.48,0.044,0.393,0.055,1.51,1.47,0,41.9,32.6,25.5,Loam,0.073,0.425,0.145,1.21,1.56,0,14.3,41.6,44.2,Silty clay,0.071,0.415,0.153,1.23,1.57,0,17,41.5,41.5,Silty clay,19940101,20991231
62,MCAL,McAlester,McAlester,4,S,Pittsburg,34.88231,-95.78096,230,East Central,STANDARD,0.019,0.41,0.56,1.41,1.32,0,66.2,25,8.8,Sandy loam,0.032,0.414,0.542,1.35,0.072,0.429,0.163,1.23,1.51,0,29.5,27.3,43.2,Clay,0.052,0.372,0.128,1.24,1.7,0,53.6,10.8,35.6,Sandy clay,0.052,0.365,0.168,1.25,1.7,0,58.3,10.1,31.6,Sandy clay loam,19940101,20991231
63,MEDF,Medford,Medford,1,SW,Grant,36.79242,-97.74577,332,North Central,STANDARD,0.044,0.43,0.041,1.64,1.25,0,15.9,66.4,17.7,Silt loam,0.049,0.428,0.045,1.59,0.061,0.417,0.084,1.38,1.46,0,13,60.8,26.2,Silt loam,0.096,0.455,0.398,1.11,1.55,0,4.5,45.1,50.4,Silty clay,0.083,0.417,0.354,1.11,1.68,0,6.4,45.5,48.1,Silty clay,19940101,20991231
64,MEDI,Medicine Park,Medicine Park,3,W,Comanche,34.72921,-98.56936,487,Southwest,STANDARD,0.033,0.34,0.101,1.38,1.7,0,63.6,18.9,17.6,Sandy loam,0.034,0.349,0.128,1.37,0.041,0.385,0.349,1.34,1.57,0,76.2,5.6,18.1,Sandy loam,0.049,0.381,0.026,1.37,1.72,0,58.3,5.7,36.1,Sandy clay,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
65,MIAM,Miami,Miami,2,NE,Ottawa,36.88832,-94.84437,247,Northeast,STANDARD,0.032,0.422,0.043,1.65,1.2,0,15.6,60.5,23.9,Silt loam,0.031,0.411,0.043,1.65,0.028,0.366,0.043,1.65,1.43,0,23.4,62.2,14.4,Silt loam,0.081,0.51,0.028,1.35,1.38,0,9.5,28,62.5,Clay,0.079,0.481,0.023,1.37,1.51,0,3.8,41,55.3,Silty clay,19940101,20991231
66,MINC,Minco,Minco,2,SSW,Grady,35.27225,-97.95553,430,Central,STANDARD,0.044,0.384,0.069,1.46,1.5,0,18.7,61.1,20.2,Silt loam,0.044,0.382,0.065,1.47,0.044,0.373,0.051,1.5,1.59,0,14.1,68.2,17.7,Silt loam,0.04,0.327,0.063,1.33,1.93,0,12.6,74.2,13.2,Silt loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
125,MRSH,Marshall,Marshall,4,SSE,Logan,36.11685,-97.60685,311,Central,STANDARD,0.054,0.43,0.029,1.73,1.32,0,19.9,63,17,Silt loam,0.064,0.439,0.033,1.64,0.082,0.477,0.075,1.32,1.38,0,8.3,52.9,38.8,Silty clay loam,0.072,0.411,0.191,1.16,1.64,0,11.4,47.8,40.8,Silty clay,0.078,0.401,0.307,1.14,1.67,0,13,47.6,39.4,Silty clay loam,20030925,20991231
67,MTHE,Mt Herman,Smithville,16,SW,McCurtain,34.31072,-94.82275,284,Southeast,STANDARD,0.024,0.364,0.137,1.41,1.44,0,46.6,44,9.4,Loam,0.023,0.353,0.131,1.41,0.019,0.305,0.105,1.44,1.68,0,44.2,46.4,9.4,Loam,0.049,0.36,0.138,1.31,1.65,0,36.3,37.2,26.5,Loam,0.05,0.361,0.131,1.3,1.66,0,36.9,34.7,28.4,Clay loam,19940101,20991231
68,NEWK,Newkirk,Newkirk,8,E,Kay,36.8981,-96.91035,366,North Central,STANDARD,0.063,0.418,0.102,1.35,1.47,0,13.6,56.6,29.9,Silty clay loam,0.064,0.425,0.096,1.36,0.068,0.454,0.078,1.41,1.34,0,14.9,47.4,37.7,Silty clay loam,0.07,0.446,0.071,1.41,1.41,0,5.1,55.1,39.7,Silty clay loam,0.064,0.418,0.057,1.42,1.53,0,8.7,54.2,37,Silty clay loam,19940101,20991231
123,NEWP,Newport,Ardmore,7,WNW,Carter,34.2281,-97.20142,283,South Central,STANDARD,0.027,0.363,0.03,1.75,1.43,0,53.6,41.4,5,Sandy loam,0.026,0.362,0.043,1.68,0.027,0.36,0.552,1.49,1.54,0,69.3,21.3,9.4,Sandy loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,20021003,20991231
109,NINN,Ninnekah,Ninnekah,2,NNW,Grady,34.96774,-97.95202,356,Central,STANDARD,0.04,0.418,0.105,1.41,1.32,0,43.8,36.6,19.6,Loam,0.041,0.413,0.119,1.4,0.043,0.39,0.234,1.35,1.45,0,43.9,34,22.1,Loam,0.072,0.439,0.233,1.31,1.38,0,29.1,33.6,37.4,Clay loam,0.057,0.392,0.051,1.34,1.64,0,33.4,31.1,35.6,Clay loam,19940101,20991231
69,NORM,Norman,Norman,3,NW,Cleveland,35.2556,-97.4836,360,Central,SUPER,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20020730
70,NOWA,Nowata,Delaware,3,SE,Nowata,36.74374,-95.60795,206,Northeast,STANDARD,0.061,0.436,0.021,1.86,1.33,0,22,59.2,18.9,Silt loam,0.06,0.43,0.021,1.86,0.057,0.402,0.019,1.88,1.52,0,18.1,59.9,22.1,Silt loam,0.072,0.448,0.056,1.39,1.45,0,15.2,45.9,39,Silty clay loam,0.086,0.489,0.145,1.27,1.33,0,10,38.3,51.7,Clay,19940101,20991231
121,NRMN,Norman,Norman,2.1,NW,Cleveland,35.23611,-97.46488,357,Central,STANDARD,0.074,0.457,0.052,1.44,1.41,0,8.3,49,42.7,Silty clay,0.072,0.456,0.068,1.42,0.065,0.45,0.274,1.34,1.27,0,17.7,48.4,33.9,Silty clay loam,0.07,0.436,0.014,1.41,1.71,0,12.5,41.5,46,Silty clay,0.063,0.421,0.043,1.25,1.66,0,17,39.6,43.4,Clay,20020701,20991231
71,OILT,Oilton,Oilton,6,ESE,Creek,36.03126,-96.49749,255,Central,CONTINUITY,0.038,0.337,0.034,1.57,1.73,0,45.8,40.3,13.9,Loam,0.037,0.338,0.042,1.53,0.031,0.344,0.143,1.37,1.61,0,52.1,34,13.9,Sandy loam,0.036,0.371,0.242,1.35,1.5,0,48.3,35.3,16.4,Loam,0.042,0.362,0.074,1.42,1.61,0,41.9,35.4,22.7,Loam,19940101,20991231
130,OKCE,Oklahoma City East,Oklahoma City,3,E,Oklahoma,35.47226,-97.46414,355,Central,STANDARD,0.037,0.4,0.177,1.36,1.46,0,57.5,16.8,25.7,Sandy clay loam,0.035,0.404,0.229,1.36,0.027,0.422,0.554,1.41,1.39,0,76.2,8.8,15,Sandy loam,0.024,0.299,0.195,1.34,1.85,0,73.1,14.4,12.5,Sandy loam,0.025,0.372,0.55,1.46,1.56,0,83.7,7.5,8.8,Loamy sand,20070420,20991231
128,OKCN,Oklahoma City North,Oklahoma City,6.1,N,Oklahoma,35.5556,-97.5107,362,Central,STANDARD,0.075,0.462,0.047,1.48,1.37,0,10,54,36,Silty clay loam,0.083,0.459,0.054,1.43,0.079,0.445,0.149,1.2,1.53,0,3.5,46.6,49.9,Silty clay,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,20070303,20991231
129,OKCW,Oklahoma City West,Oklahoma City,3.7,W,Oklahoma,35.47112,-97.58245,366,Central,STANDARD,0.07,0.443,0.071,1.35,1.43,0,26.3,42.9,30.7,Clay loam,0.068,0.433,0.063,1.37,0.055,0.39,0.041,1.49,1.58,0,27,48,25,Loam,0.048,0.372,0.056,1.45,1.61,0,21.6,59.2,19.1,Silt loam,0.054,0.375,0.03,1.5,1.73,0,16.5,62.4,21,Silt loam,20070406,20991231
72,OKEM,Okemah,Okemah,3,E,Okfuskee,35.43172,-96.26265,263,Central,STANDARD,0.04,0.37,0.092,1.42,1.53,0,27.3,49.3,23.4,Loam,0.05,0.377,0.098,1.38,0.067,0.407,0.12,1.22,1.63,0,13,39.7,47.3,Clay,0.068,0.424,0.013,1.43,1.76,0,10,39.8,50.1,Clay,0.069,0.42,0.01,1.48,1.81,0,10.4,40.3,49.3,Silty clay,19940101,20991231
73,OKMU,Okmulgee,Morris,3,SW,Okmulgee,35.58211,-95.91473,205,East Central,STANDARD,0.043,0.409,0.046,1.59,1.36,0,15.9,66.5,17.6,Silt loam,0.049,0.416,0.048,1.55,0.071,0.445,0.061,1.42,1.42,0,9.9,59.2,30.9,Silty clay loam,0.068,0.405,0.165,1.15,1.7,0,5,53.4,41.6,Silty clay,0.07,0.399,0.266,1.12,1.75,0,3.6,60.1,36.3,Silty clay loam,19940101,20991231
74,PAUL,Pauls Valley,Pauls Valley,1,SSW,Garvin,34.7155,-97.22924,291,South Central,STANDARD,0.028,0.401,0.169,1.39,1.27,0,23.3,60.4,16.3,Silt loam,0.029,0.403,0.181,1.39,0.036,0.413,0.244,1.37,1.27,0,19.5,58.9,21.6,Silt loam,0.041,0.386,0.099,1.42,1.45,0,19.2,57.5,23.3,Silt loam,0.056,0.387,0.047,1.44,1.63,0,18.3,53.2,28.5,Silty clay loam,19940101,20991231
75,PAWN,Pawnee,Pawnee,3,ENE,Pawnee,36.36114,-96.76986,283,Northeast,STANDARD,0.09,0.516,0.112,1.31,1.2,0,11.2,50.5,38.2,Silty clay loam,0.09,0.514,0.108,1.3,0.087,0.507,0.089,1.27,1.31,0,10.2,43.6,46.2,Silty clay,0.076,0.47,0.081,1.23,1.47,0,9.7,36.7,53.7,Clay,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
76,PERK,Perkins,Perkins,2,NNW,Payne,35.99865,-97.04831,292,Central,STANDARD,0.021,0.432,0.328,1.35,1.17,0,43.3,40.9,15.8,Loam,0.023,0.417,0.292,1.35,0.035,0.354,0.159,1.37,1.58,0,39.2,37.4,23.4,Loam,0.058,0.376,0.223,1.29,1.58,0,34.9,37,28.1,Clay loam,0.05,0.368,0.053,1.38,1.69,0,38.6,30.7,30.7,Clay loam,19940101,20991231
118,PORT,Porter,Clarksville,2.5,W,Wagoner,35.8257,-95.55976,193,Northeast,STANDARD,0.026,0.331,0.141,1.38,1.64,0,53.1,34.1,12.8,Sandy loam,0.027,0.334,0.144,1.38,0.032,0.345,0.156,1.36,1.61,0,47.6,36.3,16.1,Loam,0.043,0.363,0.201,1.33,1.58,0,45.2,34.3,20.5,Loam,0.037,0.363,0.218,1.34,1.55,0,51.2,31.9,16.9,Loam,19991105,20991231
114,PRES,Preston,Preston,1,N,Okmulgee,35.7247,-95.9886,300,East Central,STANDARD,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19960619,20000120
77,PRYO,Pryor,Adair,5,S,Mayes,36.36914,-95.27138,201,Northeast,STANDARD,0.044,0.432,0.028,1.79,1.23,0,14.9,66.2,18.9,Silt loam,0.046,0.429,0.031,1.73,0.052,0.415,0.063,1.49,1.4,0,15.8,55.1,29.1,Silty clay loam,0.076,0.485,0.038,1.26,1.5,0,2.5,33.8,63.7,Clay,0.073,0.462,0.079,1.2,1.53,0,5.3,36.3,58.4,Clay,19940101,20991231
78,PUTN,Putnam,Putnam,3,N,Dewey,35.89904,-98.96038,589,West Central,STANDARD,0.028,0.38,0.081,1.49,1.4,0,31.6,44.3,24.1,Loam,0.03,0.376,0.07,1.51,0.037,0.358,0.039,1.62,1.6,0,24,48.2,27.9,Clay loam,0.043,0.419,0.108,1.43,1.32,0,21,49.1,30,Clay loam,0.047,0.406,0.041,1.61,1.43,0,21.8,45.5,32.7,Clay loam,19940101,20991231
79,REDR,Red Rock,Red Rock,7,SSE,Noble,36.3559,-97.15306,293,North Central,STANDARD,0.052,0.397,0.075,1.42,1.5,0,28.7,42.3,29,Clay loam,0.058,0.409,0.078,1.39,0.076,0.463,0.089,1.3,1.42,0,15.2,38.2,46.6,Clay,0.07,0.4,0.196,1.15,1.69,0,14.6,33.7,51.8,Clay,0.061,0.406,0.07,1.21,1.7,0,13.7,34.8,51.5,Clay,19940101,20991231
80,RETR,Retrop,Willow,10,ENE,Washita,35.12275,-99.36001,538,West Central,STANDARD,0.066,0.417,0.318,1.34,1.4,0,29,38.1,32.9,Clay loam,0.069,0.418,0.313,1.33,0.079,0.42,0.273,1.28,1.46,0,20,41.9,38.1,Clay loam,0.098,0.46,0.294,1.21,1.46,0,5.2,32.6,62.1,Clay,0.14,0.483,0.531,1.21,1.37,0,5.8,37.3,56.9,Clay,19940101,20991231
81,RING,Ringling,Ringling,1,N,Jefferson,34.19365,-97.58812,283,South Central,STANDARD,0.024,0.373,0.429,1.39,1.46,0,62.4,27,10.6,Sandy loam,0.034,0.382,0.406,1.35,0.071,0.419,0.208,1.26,1.5,0,35.3,25.4,39.3,Clay loam,0.07,0.378,0.256,1.19,1.69,0,29.1,29.1,41.8,Clay,0.061,0.364,0.204,1.18,1.75,0,27.7,31.7,40.6,Clay,19940101,20991231
82,SALL,Sallisaw,Sallisaw,2,SSW,Sequoyah,35.43815,-94.79805,157,East Central,STANDARD,0.051,0.402,0.013,2.24,1.44,0,22.9,61.4,15.7,Silt loam,0.048,0.394,0.015,2.12,0.033,0.362,0.037,1.67,1.52,0,21.1,60.1,18.8,Silt loam,0.064,0.403,0.02,1.64,1.65,0,16.1,51.7,32.2,Silty clay loam,0.063,0.393,0.015,1.71,1.71,0,16.2,52.3,31.5,Silty clay loam,19940101,20991231
83,SEIL,Seiling,Seiling,7,WNW,Woodward,36.19033,-99.0403,545,North Central,STANDARD,0.035,0.417,0.177,1.38,1.31,0,39.2,38,22.8,Loam,0.038,0.413,0.174,1.37,0.05,0.396,0.159,1.35,1.48,0,35.6,34.4,30,Clay loam,0.046,0.398,0.429,1.41,1.44,0,46.7,26.7,26.7,Sandy clay loam,0.038,0.372,0.341,1.37,1.51,0,52.3,28.6,19.1,Sandy loam,19940101,20991231
84,SHAW,Shawnee,Shawnee,3,NNW,Pottawatomie,35.36492,-96.94822,328,Central,STANDARD,0.045,0.369,0.03,1.66,1.6,0,23.2,57.9,18.9,Silt loam,0.045,0.378,0.04,1.6,0.042,0.414,0.191,1.38,1.32,0,17.6,54.5,27.9,Silty clay loam,0.067,0.393,0.186,1.15,1.72,0,10.7,43.1,46.3,Silty clay,0.061,0.389,0.115,1.17,1.76,0,9.1,44.8,46.1,Silty clay,19940101,20991231
85,SKIA,Skiatook,Skiatook,4,NW,Osage,36.4153,-96.03706,282,Northeast,STANDARD,0.019,0.438,0.211,1.35,1.19,0,64.2,24.5,11.3,Sandy loam,0.019,0.425,0.235,1.35,0.02,0.367,0.393,1.38,1.49,0,64.3,23.8,11.9,Sandy loam,0.056,0.399,0.061,1.29,1.63,0,42.7,15.9,41.4,Clay,0.046,0.364,0.052,1.39,1.7,0,51.4,17.9,30.7,Sandy clay loam,19940101,20991231
86,SLAP,Slapout,Slapout,8,W,Beaver,36.59749,-100.26192,774,Panhandle,STANDARD,0.038,0.351,0.582,1.74,1.68,0,88.1,0,11.9,Loamy sand,0.041,0.353,0.673,1.57,0.042,0.363,0.372,1.35,1.64,0,73,7.5,19.5,Sandy loam,0.033,0.333,0.401,1.37,1.75,0,78.1,4.4,17.5,Sandy loam,0.039,0.356,0.027,1.72,1.63,0,46.6,28.9,24.5,Loam,19940101,20991231
87,SPEN,Spencer,Spencer,2,ENE,Oklahoma,35.54208,-97.34146,373,Central,STANDARD,0.028,0.41,0.344,1.35,1.43,0,74.2,9.4,16.4,Sandy loam,0.027,0.403,0.252,1.32,0.051,0.373,0.026,1.37,1.76,0,39.8,19.2,41,Clay,0.048,0.357,0.123,1.25,1.75,0,56.6,7.7,35.7,Sandy clay,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
88,STIG,Stigler,Stigler,3,WNW,Haskell,35.26527,-95.18116,173,East Central,STANDARD,0.04,0.334,0.014,2.03,1.83,0,21.9,65.5,12.6,Silt loam,0.041,0.34,0.014,2.07,0.044,0.365,0.012,2.24,1.64,0,19.6,66.6,13.8,Silt loam,0.051,0.358,0.028,1.4,1.86,0,15.3,54.8,29.9,Silty clay loam,0.055,0.378,0.049,1.24,1.83,0,11.1,50.5,38.4,Silty clay loam,19940101,20991231
89,STIL,Stillwater,Stillwater,2,W,Payne,36.12093,-97.09527,272,Central,STANDARD,0.092,0.474,0.255,1.26,1.3,0,15.7,49.6,34.8,Silty clay loam,0.085,0.457,0.198,1.28,0.055,0.386,0.074,1.36,1.6,0,24.9,47.1,28,Clay loam,0.052,0.381,0.096,1.36,1.58,0,29.4,42,28.6,Clay loam,0.058,0.397,0.068,1.21,1.7,0,25.2,29.7,45.1,Clay,19940101,20991231
90,STUA,Stuart,Stuart,3,SE,Pittsburg,34.87642,-96.06982,256,East Central,STANDARD,0.017,0.347,0.386,1.38,1.59,0,81.8,14.5,3.8,Loamy sand,0.018,0.348,0.427,1.39,0.019,0.352,0.566,1.48,1.55,0,74.4,20,5.6,Sandy loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
91,SULP,Sulphur,Sulphur,4,NNE,Murray,34.5661,-96.95048,320,South Central,STANDARD,0.069,0.55,0.619,1.37,0.98,0,43.3,22.8,33.9,Clay loam,0.072,0.539,0.579,1.35,0.085,0.492,0.349,1.3,1.24,0,38.9,19.1,42,Clay,0.068,0.42,0.462,1.4,1.42,0,50.7,19,30.3,Sandy clay loam,0.048,0.405,0.515,1.48,1.4,0,48.2,26.5,25.3,Sandy clay loam,19940101,20991231
92,TAHL,Tahlequah,Tahlequah,4,N,Cherokee,35.97235,-94.98671,290,East Central,STANDARD,0.019,0.448,0.231,1.36,1.01,0,25.8,61.6,12.6,Silt loam,0.022,0.439,0.176,1.39,0.032,0.401,0.064,1.54,1.3,0,21.4,60.4,18.2,Silt loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
138,TALA,Talala,Talala,3.9,NW,Rogers,36.57431,-95.74515,228,Northeast,STANDARD,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20140922,20991231
93,TALI,Talihina,Talihina,4,SE,LeFlore,34.7107,-95.01152,204,Southeast,CONTINUITY,0.03,0.396,0.09,1.45,1.36,0,45.4,35.8,18.8,Loam,0.038,0.412,0.088,1.44,0.071,0.478,0.079,1.39,1.31,0,23.4,27.2,49.4,Clay,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
